146.17	1.00000
146.33	1.00000
146.50	1.00000
146.67	1.00000
146.83	1.00000
147.00	1.00000
147.17	1.00000
147.33	0.99677
147.50	1.00000
147.67	1.00000
147.83	0.99673
148.00	1.00000
148.17	1.00000
148.33	1.00000
148.50	1.00000
148.67	1.00000
148.83	0.99673
149.00	1.00000
149.17	0.99355
149.33	1.00000
149.50	1.00000
149.67	1.00000
149.83	1.00000
150.00	1.00000
150.17	1.00000
150.33	1.00000
150.50	1.00000
150.67	0.99032
150.83	1.00000
151.00	1.00000
151.17	1.00000
151.33	1.00000
151.50	1.00000
151.67	1.00000
151.83	1.00000
152.00	1.00000
152.17	1.00000
152.33	0.99677
152.50	1.00000
152.67	0.99677
152.83	0.99346
153.00	1.00000
153.17	1.00000
153.33	1.00000
153.50	1.00000
153.67	1.00000
153.83	1.00000
154.00	1.00000
154.17	1.00000
154.33	1.00000
154.50	1.00000
154.67	0.99677
154.83	1.00000
155.00	1.00000
155.17	0.99355
155.33	0.99677
155.50	1.00000
155.67	1.00000
155.83	0.99673
156.00	0.99677
156.17	0.99677
156.33	1.00000
156.50	1.00000
156.67	1.00000
156.83	1.00000
157.00	1.00000
157.17	1.00000
157.33	1.00000
157.50	0.99677
157.67	1.00000
157.83	0.99673
158.00	1.00000
158.17	1.00000
158.33	0.99677
158.50	1.00000
158.67	0.99677
158.83	0.99673
159.00	0.99677
159.17	0.99677
159.33	0.99677
159.50	1.00000
159.67	1.00000
159.83	0.99673
160.00	1.00000
160.17	1.00000
160.33	1.00000
160.50	1.00000
160.67	0.99677
160.83	1.00000
161.00	0.99677
161.17	0.99355
161.33	1.00000
161.50	0.99677
161.67	0.99677
161.83	1.00000
162.00	0.99677
162.17	1.00000
162.33	1.00000
162.50	1.00000
162.67	0.99355
162.83	0.99346
163.00	1.00000
163.17	1.00000
163.33	1.00000
163.50	1.00000
163.67	1.00000
163.83	1.00000
164.00	1.00000
164.17	0.99032
164.33	1.00000
164.50	1.00000
164.67	1.00000
164.83	1.00000
165.00	1.00000
165.17	1.00000
165.33	1.00000
165.50	0.99677
165.67	1.00000
165.83	1.00000
166.00	1.00000
166.17	1.00000
166.33	0.99677
166.50	1.00000
166.67	0.99677
166.83	1.00000
167.00	1.00000
167.17	1.00000
167.33	1.00000
167.50	1.00000
167.67	0.99677
167.83	0.99673
168.00	1.00000
168.17	1.00000
168.33	1.00000
168.50	1.00000
168.67	0.99677
168.83	1.00000
169.00	1.00000
169.17	0.99677
169.33	1.00000
169.50	1.00000
169.67	1.00000
169.83	0.99673
170.00	1.00000
170.17	0.99677
170.33	0.99677
170.50	0.99677
170.67	0.99677
170.83	1.00000
171.00	0.99677
171.17	1.00000
171.33	1.00000
171.50	0.99677
171.67	1.00000
171.83	1.00000
172.00	1.00000
172.17	0.99677
172.33	0.99677
172.50	1.00000
172.67	0.99677
172.83	0.99673
173.00	1.00000
173.17	1.00000
173.33	0.99677
173.50	1.00000
173.67	1.00000
173.83	0.99673
174.00	1.00000
174.17	1.00000
174.33	0.99677
174.50	1.00000
174.67	1.00000
174.83	1.00000
175.00	1.00000
175.17	1.00000
175.33	1.00000
175.50	1.00000
175.67	1.00000
175.83	0.99673
176.00	1.00000
176.17	0.99677
176.33	0.99677
176.50	1.00000
176.67	1.00000
176.83	1.00000
177.00	1.00000
177.17	1.00000
177.33	1.00000
177.50	1.00000
177.67	1.00000
177.83	0.99673
178.00	1.00000
178.17	1.00000
178.33	1.00000
178.50	1.00000
178.67	0.99355
178.83	1.00000
179.00	1.00000
179.17	0.99677
179.33	0.99355
179.50	1.00000
179.67	1.00000
179.83	1.00000
180.00	0.99677
180.17	1.00000
180.33	1.00000
180.50	1.00000
180.67	1.00000
180.83	0.99346
181.00	1.00000
181.17	1.00000
181.33	1.00000
181.50	0.99677
181.67	1.00000
181.83	1.00000
182.00	0.99355
182.17	1.00000
182.33	1.00000
182.50	1.00000
182.67	1.00000
182.83	1.00000
183.00	1.00000
183.17	1.00000
183.33	1.00000
183.50	1.00000
183.67	1.00000
183.83	0.99673
184.00	1.00000
184.17	1.00000
184.33	1.00000
184.50	0.99677
184.67	1.00000
184.83	1.00000
185.00	1.00000
185.17	1.00000
185.33	1.00000
185.50	1.00000
185.67	1.00000
185.83	1.00000
186.00	1.00000
186.17	1.00000
186.33	1.00000
186.50	1.00000
186.67	0.99677
186.83	0.99673
187.00	1.00000
187.17	1.00000
187.33	1.00000
187.50	0.99677
187.67	1.00000
187.83	1.00000
188.00	1.00000
188.17	1.00000
188.33	1.00000
188.50	0.99677
188.67	1.00000
188.83	1.00000
189.00	1.00000
189.17	1.00000
189.33	1.00000
189.50	1.00000
189.67	1.00000
189.83	1.00000
190.00	1.00000
190.17	1.00000
190.33	1.00000
190.50	1.00000
190.67	1.00000
190.83	1.00000
191.00	1.00000
191.17	1.00000
191.33	1.00000
191.50	1.00000
191.67	1.00000
191.83	1.00000
192.00	1.00000
192.17	1.00000
192.33	1.00000
192.50	1.00000
192.67	1.00000
192.83	1.00000
193.00	1.00000
193.17	1.00000
193.33	1.00000
193.50	1.00000
193.67	1.00000
193.83	1.00000
194.00	1.00000
194.17	0.99677
194.33	1.00000
194.50	1.00000
194.67	1.00000
194.83	1.00000
195.00	1.00000
195.17	1.00000
195.33	1.00000
195.50	1.00000
195.67	1.00000
195.83	1.00000
196.00	1.00000
196.17	1.00000
196.33	1.00000
196.50	1.00000
196.67	1.00000
196.83	1.00000
197.00	1.00000
197.17	1.00000
197.33	1.00000
197.50	1.00000
197.67	1.00000
197.83	1.00000
198.00	1.00000
198.17	1.00000
198.33	1.00000
198.50	1.00000
198.67	1.00000
198.83	1.00000
199.00	1.00000
199.17	1.00000
199.33	1.00000
199.50	1.00000
199.67	1.00000
199.83	0.99673
