0.00	0.10645
0.33	0.20323
0.67	0.24675
1.00	0.28710
1.33	0.27097
1.67	0.27922
2.00	0.36129
2.33	0.30000
2.67	0.37338
3.00	0.33871
3.33	0.39032
3.67	0.36039
4.00	0.41290
4.33	0.40645
4.67	0.43182
5.00	0.47742
5.33	0.43226
5.67	0.45130
6.00	0.48387
6.33	0.49355
6.67	0.48701
7.00	0.51290
7.33	0.46774
7.67	0.53896
8.00	0.57097
8.33	0.60645
8.67	0.55195
9.00	0.55161
9.33	0.56129
9.67	0.60065
10.00	0.61935
10.33	0.59355
10.67	0.60714
11.00	0.63548
11.33	0.64516
11.67	0.62013
12.00	0.67419
12.33	0.69355
12.67	0.66883
13.00	0.70968
13.33	0.70323
13.67	0.73701
14.00	0.70645
14.33	0.68710
14.67	0.71429
15.00	0.71935
15.33	0.67419
15.67	0.70455
16.00	0.78387
16.33	0.70968
16.67	0.75649
17.00	0.78387
17.33	0.78710
17.67	0.82143
18.00	0.82258
18.33	0.80000
18.67	0.82792
19.00	0.79677
19.33	0.84516
19.67	0.83442
20.00	0.82903
20.33	0.87419
20.67	0.82468
21.00	0.84516
21.33	0.87419
21.67	0.87013
22.00	0.90000
22.33	0.86774
22.67	0.86364
23.00	0.85806
23.33	0.92581
23.67	0.91558
24.00	0.92581
24.33	0.91290
24.67	0.90584
25.00	0.89677
25.33	0.92903
25.67	0.91558
26.00	0.91613
26.33	0.95484
26.67	0.94805
27.00	0.93871
27.33	0.94516
27.67	0.93506
28.00	0.93226
28.33	0.95484
28.67	0.94805
29.00	0.92581
29.33	0.93226
29.67	0.94805
30.00	0.98710
30.33	0.96774
30.67	0.96429
31.00	0.95806
31.33	0.97097
31.67	0.97078
32.00	0.96774
32.33	0.96129
32.67	0.97403
33.00	0.97419
33.33	0.97419
33.67	0.98377
34.00	0.96129
34.33	0.98065
34.67	0.98377
35.00	0.98065
35.33	0.98065
35.67	0.98052
36.00	0.98387
36.33	0.96774
36.67	0.98377
37.00	0.97742
37.33	0.97419
37.67	0.97727
38.00	1.00000
38.33	0.98710
38.67	0.98701
39.00	0.98065
39.33	0.98710
39.67	0.98052
40.00	0.99677
40.33	0.98065
40.67	0.98377
41.00	0.99355
41.33	0.99677
41.67	0.99351
42.00	0.99677
42.33	0.98387
42.67	0.99351
43.00	0.98387
43.33	0.99677
43.67	0.99351
44.00	0.99677
44.33	0.99355
44.67	0.99675
45.00	0.98387
45.33	0.99355
45.67	0.99026
46.00	0.99355
46.33	0.99677
46.67	0.98052
47.00	0.99355
47.33	0.99677
47.67	0.99675
48.00	0.99677
48.33	1.00000
48.67	1.00000
49.00	0.99677
49.33	0.99355
49.67	0.99675
50.00	0.99677
50.33	0.99677
50.67	1.00000
51.00	0.99355
51.33	0.99677
51.67	0.99351
52.00	1.00000
52.33	0.99355
52.67	1.00000
53.00	0.99677
53.33	1.00000
53.67	0.98701
54.00	0.99355
54.33	1.00000
54.67	0.99675
55.00	1.00000
55.33	1.00000
55.67	1.00000
56.00	1.00000
56.33	0.99032
56.67	1.00000
57.00	1.00000
57.33	1.00000
57.67	1.00000
58.00	0.99677
58.33	0.99677
58.67	0.99351
59.00	1.00000
59.33	1.00000
59.67	1.00000
60.00	0.99677
60.33	1.00000
60.67	1.00000
61.00	0.99677
61.33	1.00000
61.67	1.00000
62.00	0.99032
62.33	1.00000
62.67	1.00000
63.00	0.99677
63.33	1.00000
63.67	1.00000
64.00	1.00000
64.33	1.00000
64.67	1.00000
65.00	1.00000
65.33	1.00000
65.67	1.00000
66.00	1.00000
66.33	0.99677
66.67	1.00000
67.00	1.00000
67.33	1.00000
67.67	1.00000
68.00	1.00000
68.33	1.00000
68.67	1.00000
69.00	0.99677
69.33	0.99677
69.67	1.00000
70.00	1.00000
70.33	1.00000
70.67	0.99675
71.00	1.00000
71.33	0.99677
71.67	1.00000
72.00	1.00000
72.33	0.99677
72.67	1.00000
73.00	1.00000
73.33	1.00000
73.67	1.00000
74.00	1.00000
74.33	1.00000
74.67	1.00000
75.00	1.00000
75.33	1.00000
75.67	1.00000
76.00	1.00000
76.33	1.00000
76.67	0.99675
77.00	0.99677
77.33	1.00000
77.67	1.00000
78.00	1.00000
78.33	1.00000
78.67	1.00000
79.00	0.99677
79.33	1.00000
79.67	1.00000
80.00	1.00000
80.33	1.00000
80.67	1.00000
81.00	0.99677
81.33	1.00000
81.67	1.00000
82.00	1.00000
82.33	1.00000
82.67	1.00000
83.00	1.00000
83.33	1.00000
83.67	1.00000
84.00	0.99677
84.33	0.99677
84.67	1.00000
85.00	1.00000
85.33	1.00000
85.67	0.99675
86.00	1.00000
86.33	1.00000
86.67	0.99675
87.00	1.00000
87.33	1.00000
87.67	1.00000
88.00	1.00000
88.33	1.00000
88.67	1.00000
89.00	1.00000
89.33	1.00000
89.67	1.00000
90.00	1.00000
90.33	1.00000
90.67	1.00000
91.00	1.00000
91.33	0.99677
91.67	1.00000
92.00	1.00000
92.33	1.00000
92.67	1.00000
93.00	1.00000
93.33	1.00000
93.67	0.99675
94.00	1.00000
94.33	1.00000
94.67	1.00000
95.00	1.00000
95.33	1.00000
95.67	1.00000
96.00	1.00000
96.33	1.00000
96.67	1.00000
97.00	1.00000
97.33	1.00000
97.67	1.00000
98.00	1.00000
98.33	0.99677
98.67	1.00000
99.00	1.00000
99.33	1.00000
99.67	1.00000
100.00	1.00000
100.33	1.00000
100.67	1.00000
101.00	1.00000
101.33	1.00000
101.67	1.00000
102.00	1.00000
102.33	1.00000
102.67	1.00000
103.00	1.00000
103.33	1.00000
103.67	1.00000
104.00	1.00000
104.33	0.99677
104.67	1.00000
105.00	1.00000
105.33	1.00000
105.67	1.00000
106.00	1.00000
106.33	1.00000
106.67	1.00000
107.00	1.00000
107.33	1.00000
107.67	1.00000
108.00	0.99677
108.33	1.00000
108.67	1.00000
109.00	0.99677
109.33	1.00000
109.67	1.00000
110.00	1.00000
110.33	1.00000
110.67	1.00000
111.00	1.00000
111.33	1.00000
111.67	1.00000
112.00	1.00000
112.33	1.00000
112.67	1.00000
113.00	1.00000
113.33	1.00000
113.67	1.00000
114.00	1.00000
114.33	1.00000
114.67	0.99675
115.00	1.00000
115.33	1.00000
115.67	1.00000
116.00	1.00000
116.33	1.00000
116.67	1.00000
117.00	1.00000
117.33	1.00000
117.67	1.00000
118.00	1.00000
118.33	1.00000
118.67	1.00000
119.00	1.00000
119.33	1.00000
119.67	1.00000
120.00	1.00000
120.33	1.00000
120.67	1.00000
121.00	1.00000
121.33	1.00000
121.67	1.00000
122.00	1.00000
122.33	1.00000
122.67	1.00000
123.00	1.00000
123.33	1.00000
123.67	1.00000
124.00	1.00000
124.33	1.00000
124.67	0.99675
125.00	1.00000
125.33	1.00000
125.67	1.00000
126.00	1.00000
126.33	1.00000
126.67	1.00000
127.00	1.00000
127.33	1.00000
127.67	1.00000
128.00	1.00000
128.33	1.00000
128.67	1.00000
129.00	1.00000
129.33	1.00000
129.67	1.00000
130.00	1.00000
130.33	1.00000
130.67	1.00000
131.00	1.00000
131.33	1.00000
131.67	1.00000
132.00	1.00000
132.33	1.00000
132.67	1.00000
133.00	1.00000
133.33	1.00000
133.67	1.00000
134.00	1.00000
134.33	1.00000
134.67	1.00000
135.00	1.00000
135.33	1.00000
135.67	1.00000
136.00	1.00000
136.33	1.00000
136.67	1.00000
137.00	1.00000
137.33	1.00000
137.67	1.00000
138.00	1.00000
138.33	1.00000
138.67	1.00000
139.00	1.00000
139.33	1.00000
139.67	1.00000
140.00	1.00000
140.33	1.00000
140.67	1.00000
141.00	1.00000
141.33	1.00000
141.67	1.00000
142.00	1.00000
142.33	1.00000
142.67	1.00000
143.00	1.00000
143.33	1.00000
143.67	1.00000
144.00	1.00000
144.33	1.00000
144.67	1.00000
145.00	1.00000
145.33	1.00000
145.67	1.00000
146.00	1.00000
146.33	1.00000
146.67	1.00000
147.00	1.00000
147.33	1.00000
147.67	1.00000
148.00	1.00000
148.33	1.00000
148.67	1.00000
149.00	1.00000
149.33	1.00000
149.67	1.00000
150.00	1.00000
150.33	1.00000
150.67	1.00000
151.00	1.00000
151.33	1.00000
151.67	1.00000
152.00	1.00000
152.33	1.00000
152.67	1.00000
153.00	1.00000
153.33	1.00000
153.67	1.00000
154.00	1.00000
154.33	1.00000
154.67	1.00000
155.00	1.00000
155.33	1.00000
155.67	1.00000
156.00	1.00000
156.33	1.00000
156.67	1.00000
157.00	1.00000
157.33	1.00000
157.67	1.00000
158.00	1.00000
158.33	1.00000
158.67	1.00000
159.00	1.00000
159.33	1.00000
159.67	1.00000
160.00	1.00000
160.33	1.00000
160.67	1.00000
161.00	1.00000
161.33	1.00000
161.67	1.00000
162.00	1.00000
162.33	1.00000
162.67	1.00000
163.00	1.00000
163.33	1.00000
163.67	1.00000
164.00	1.00000
164.33	1.00000
164.67	1.00000
165.00	1.00000
165.33	1.00000
165.67	1.00000
166.00	1.00000
166.33	1.00000
166.67	1.00000
167.00	1.00000
167.33	1.00000
167.67	1.00000
168.00	1.00000
168.33	1.00000
168.67	1.00000
169.00	1.00000
169.33	1.00000
169.67	1.00000
170.00	1.00000
170.33	1.00000
170.67	1.00000
171.00	1.00000
171.33	1.00000
171.67	1.00000
172.00	1.00000
172.33	1.00000
172.67	1.00000
173.00	1.00000
173.33	1.00000
173.67	1.00000
174.00	1.00000
174.33	1.00000
174.67	1.00000
175.00	1.00000
175.33	1.00000
175.67	1.00000
176.00	1.00000
176.33	1.00000
176.67	1.00000
177.00	1.00000
177.33	1.00000
177.67	1.00000
178.00	1.00000
178.33	1.00000
178.67	1.00000
179.00	1.00000
179.33	1.00000
179.67	1.00000
180.00	1.00000
180.33	1.00000
180.67	1.00000
181.00	1.00000
181.33	1.00000
181.67	1.00000
182.00	1.00000
182.33	1.00000
182.67	1.00000
183.00	1.00000
183.33	1.00000
183.67	1.00000
184.00	1.00000
184.33	1.00000
184.67	1.00000
185.00	1.00000
185.33	1.00000
185.67	1.00000
186.00	1.00000
186.33	1.00000
186.67	1.00000
187.00	1.00000
187.33	1.00000
187.67	1.00000
188.00	1.00000
188.33	1.00000
188.67	1.00000
189.00	1.00000
189.33	1.00000
189.67	1.00000
190.00	1.00000
190.33	1.00000
190.67	1.00000
191.00	1.00000
191.33	1.00000
191.67	1.00000
192.00	1.00000
192.33	1.00000
192.67	1.00000
193.00	1.00000
193.33	1.00000
193.67	1.00000
194.00	1.00000
194.33	1.00000
194.67	1.00000
195.00	1.00000
195.33	1.00000
195.67	1.00000
196.00	1.00000
196.33	1.00000
196.67	1.00000
197.00	1.00000
197.33	1.00000
197.67	1.00000
198.00	1.00000
198.33	1.00000
198.67	1.00000
199.00	1.00000
199.33	1.00000
199.67	1.00000
