144.83	1.00000
145.00	1.00000
145.17	1.00000
145.33	1.00000
145.50	1.00000
145.67	0.99677
145.83	1.00000
146.00	1.00000
146.17	1.00000
146.33	1.00000
146.50	1.00000
146.67	1.00000
146.83	1.00000
147.00	1.00000
147.17	1.00000
147.33	1.00000
147.50	1.00000
147.67	1.00000
147.83	1.00000
148.00	1.00000
148.17	1.00000
148.33	1.00000
148.50	1.00000
148.67	1.00000
148.83	1.00000
149.00	1.00000
149.17	1.00000
149.33	1.00000
149.50	1.00000
149.67	1.00000
149.83	1.00000
150.00	1.00000
150.17	1.00000
150.33	0.99677
150.50	1.00000
150.67	1.00000
150.83	1.00000
151.00	1.00000
151.17	1.00000
151.33	1.00000
151.50	1.00000
151.67	1.00000
151.83	0.99673
152.00	1.00000
152.17	0.99677
152.33	0.99677
152.50	0.99677
152.67	1.00000
152.83	1.00000
153.00	1.00000
153.17	1.00000
153.33	1.00000
153.50	1.00000
153.67	1.00000
153.83	1.00000
154.00	1.00000
154.17	1.00000
154.33	1.00000
154.50	0.99677
154.67	1.00000
154.83	0.99346
155.00	1.00000
155.17	1.00000
155.33	1.00000
155.50	1.00000
155.67	1.00000
155.83	1.00000
156.00	0.99677
156.17	1.00000
156.33	1.00000
156.50	1.00000
156.67	1.00000
156.83	0.99673
157.00	1.00000
157.17	0.99677
157.33	1.00000
157.50	1.00000
157.67	1.00000
157.83	1.00000
158.00	1.00000
158.17	1.00000
158.33	1.00000
158.50	1.00000
158.67	1.00000
158.83	1.00000
159.00	0.99677
159.17	1.00000
159.33	1.00000
159.50	0.99677
159.67	1.00000
159.83	1.00000
160.00	1.00000
160.17	1.00000
160.33	1.00000
160.50	1.00000
160.67	1.00000
160.83	0.99673
161.00	1.00000
161.17	1.00000
161.33	1.00000
161.50	1.00000
161.67	1.00000
161.83	1.00000
162.00	1.00000
162.17	1.00000
162.33	1.00000
162.50	1.00000
162.67	1.00000
162.83	1.00000
163.00	1.00000
163.17	1.00000
163.33	1.00000
163.50	1.00000
163.67	0.99677
163.83	0.99673
164.00	1.00000
164.17	1.00000
164.33	1.00000
164.50	1.00000
164.67	0.99032
164.83	1.00000
165.00	1.00000
165.17	1.00000
165.33	0.99677
165.50	0.99032
165.67	0.99355
165.83	1.00000
166.00	1.00000
166.17	0.99677
166.33	0.98065
166.50	0.99355
166.67	1.00000
166.83	0.99673
167.00	0.99677
167.17	0.98387
167.33	0.99032
167.50	0.99032
167.67	1.00000
167.83	0.99673
168.00	0.99677
168.17	0.99677
168.33	0.98710
168.50	0.99032
168.67	0.98710
168.83	0.99673
169.00	0.99355
169.17	0.98710
169.33	0.99032
169.50	0.98710
169.67	0.99032
169.83	0.99346
170.00	0.99677
170.17	0.98710
170.33	0.98065
170.50	1.00000
170.67	0.99032
170.83	0.99673
171.00	0.99355
171.17	0.98387
171.33	0.99677
171.50	1.00000
171.67	0.99677
171.83	0.99020
172.00	1.00000
172.17	1.00000
172.33	0.98710
172.50	1.00000
172.67	1.00000
172.83	0.99673
173.00	0.99677
173.17	1.00000
173.33	0.99677
173.50	0.99355
173.67	0.99677
173.83	0.99673
174.00	1.00000
174.17	0.99677
174.33	0.99677
174.50	1.00000
174.67	0.99355
174.83	1.00000
175.00	1.00000
175.17	1.00000
175.33	0.99032
175.50	0.99677
175.67	1.00000
175.83	0.99346
176.00	1.00000
176.17	1.00000
176.33	1.00000
176.50	0.99032
176.67	1.00000
176.83	1.00000
177.00	1.00000
177.17	0.99677
177.33	1.00000
177.50	1.00000
177.67	1.00000
177.83	0.99346
178.00	1.00000
178.17	1.00000
178.33	1.00000
178.50	1.00000
178.67	0.99677
178.83	1.00000
179.00	0.99677
179.17	1.00000
179.33	1.00000
179.50	1.00000
179.67	0.99677
179.83	1.00000
180.00	1.00000
180.17	1.00000
180.33	0.99677
180.50	1.00000
180.67	1.00000
180.83	1.00000
181.00	1.00000
181.17	1.00000
181.33	1.00000
181.50	1.00000
181.67	1.00000
181.83	1.00000
182.00	1.00000
182.17	1.00000
182.33	1.00000
182.50	1.00000
182.67	1.00000
182.83	1.00000
183.00	1.00000
183.17	1.00000
183.33	1.00000
183.50	1.00000
183.67	1.00000
183.83	1.00000
184.00	1.00000
184.17	1.00000
184.33	1.00000
184.50	1.00000
184.67	1.00000
184.83	0.99673
185.00	1.00000
185.17	1.00000
185.33	0.99677
185.50	1.00000
185.67	1.00000
185.83	1.00000
186.00	0.99677
186.17	1.00000
186.33	1.00000
186.50	1.00000
186.67	1.00000
186.83	1.00000
187.00	1.00000
187.17	1.00000
187.33	1.00000
187.50	1.00000
187.67	1.00000
187.83	1.00000
188.00	1.00000
188.17	1.00000
188.33	1.00000
188.50	1.00000
188.67	0.99677
188.83	1.00000
189.00	1.00000
189.17	0.99677
189.33	1.00000
189.50	1.00000
189.67	1.00000
189.83	1.00000
190.00	1.00000
190.17	1.00000
190.33	1.00000
190.50	1.00000
190.67	1.00000
190.83	1.00000
191.00	1.00000
191.17	1.00000
191.33	1.00000
191.50	1.00000
191.67	1.00000
191.83	1.00000
192.00	1.00000
192.17	1.00000
192.33	1.00000
192.50	1.00000
192.67	1.00000
192.83	1.00000
193.00	1.00000
193.17	1.00000
193.33	1.00000
193.50	1.00000
193.67	1.00000
193.83	1.00000
194.00	1.00000
194.17	1.00000
194.33	1.00000
194.50	1.00000
194.67	1.00000
194.83	1.00000
195.00	1.00000
195.17	1.00000
195.33	1.00000
195.50	1.00000
195.67	1.00000
195.83	1.00000
196.00	1.00000
196.17	1.00000
196.33	1.00000
196.50	0.99677
196.67	1.00000
196.83	1.00000
197.00	1.00000
197.17	1.00000
197.33	1.00000
197.50	1.00000
197.67	0.99677
197.83	1.00000
198.00	1.00000
198.17	1.00000
198.33	1.00000
198.50	0.99677
198.67	1.00000
198.83	0.99673
199.00	1.00000
199.17	1.00000
199.33	1.00000
199.50	1.00000
199.67	0.99677
199.83	1.00000
