0.00	0.07742
0.33	0.15161
0.67	0.18506
1.00	0.19032
1.33	0.29355
1.67	0.28571
2.00	0.32258
2.33	0.32581
2.67	0.35065
3.00	0.34839
3.33	0.33871
3.67	0.37013
4.00	0.41290
4.33	0.36129
4.67	0.46429
5.00	0.45484
5.33	0.50323
5.67	0.47727
6.00	0.46129
6.33	0.48387
6.67	0.51623
7.00	0.49355
7.33	0.50645
7.67	0.50974
8.00	0.52581
8.33	0.60323
8.67	0.54870
9.00	0.59355
9.33	0.55806
9.67	0.61364
10.00	0.58065
10.33	0.60323
10.67	0.63961
11.00	0.58387
11.33	0.61935
11.67	0.68831
12.00	0.67419
12.33	0.64194
12.67	0.65909
13.00	0.68710
13.33	0.69355
13.67	0.69481
14.00	0.69032
14.33	0.70645
14.67	0.72403
15.00	0.70968
15.33	0.73548
15.67	0.74026
16.00	0.75161
16.33	0.69032
16.67	0.71104
17.00	0.78710
17.33	0.75161
17.67	0.74351
18.00	0.76774
18.33	0.76774
18.67	0.75000
19.00	0.79032
19.33	0.78387
19.67	0.78571
20.00	0.74839
20.33	0.80645
20.67	0.80844
21.00	0.80968
21.33	0.84194
21.67	0.83766
22.00	0.84839
22.33	0.82581
22.67	0.84740
23.00	0.82258
23.33	0.86129
23.67	0.84740
24.00	0.87097
24.33	0.83548
24.67	0.84740
25.00	0.85806
25.33	0.87419
25.67	0.85714
26.00	0.89032
26.33	0.86129
26.67	0.88312
27.00	0.90323
27.33	0.87097
27.67	0.87662
28.00	0.90000
28.33	0.85806
28.67	0.85390
29.00	0.92581
29.33	0.88065
29.67	0.90909
30.00	0.90645
30.33	0.91290
30.67	0.91234
31.00	0.90645
31.33	0.91935
31.67	0.89286
32.00	0.91935
32.33	0.91290
32.67	0.90260
33.00	0.94516
33.33	0.92581
33.67	0.90909
34.00	0.90645
34.33	0.92581
34.67	0.94481
35.00	0.92903
35.33	0.93871
35.67	0.93506
36.00	0.94516
36.33	0.92903
36.67	0.90909
37.00	0.93871
37.33	0.93871
37.67	0.95130
38.00	0.95484
38.33	0.95161
38.67	0.94481
39.00	0.97742
39.33	0.94194
39.67	0.95779
40.00	0.95161
40.33	0.93548
40.67	0.95455
41.00	0.96452
41.33	0.94194
41.67	0.95130
42.00	0.96452
42.33	0.93548
42.67	0.96104
43.00	0.94839
43.33	0.94839
43.67	0.95455
44.00	0.96129
44.33	0.96129
44.67	0.98052
45.00	0.96774
45.33	0.98065
45.67	0.95455
46.00	0.96129
46.33	0.97742
46.67	0.96104
47.00	0.98387
47.33	0.95161
47.67	0.98052
48.00	0.96129
48.33	0.98065
48.67	0.96753
49.00	0.98387
49.33	0.97419
49.67	0.98052
50.00	0.97419
50.33	0.97097
50.67	0.97727
51.00	0.99355
51.33	0.96452
51.67	0.98052
52.00	0.97097
52.33	0.98065
52.67	0.98701
53.00	0.99355
53.33	0.97419
53.67	0.98701
54.00	0.98065
54.33	0.99032
54.67	0.97078
55.00	0.98065
55.33	0.98065
55.67	0.97727
56.00	0.99355
56.33	0.98065
56.67	0.99026
57.00	0.99355
57.33	0.98387
57.67	0.98377
58.00	0.98065
58.33	0.97742
58.67	0.98052
59.00	0.98387
59.33	0.99355
59.67	0.97078
60.00	0.99032
60.33	0.99355
60.67	1.00000
61.00	0.98387
61.33	0.99355
61.67	0.98701
62.00	0.98710
62.33	0.98065
62.67	0.97727
63.00	0.99032
63.33	0.99355
63.67	1.00000
64.00	0.98710
64.33	0.99032
64.67	0.99675
65.00	0.99355
65.33	0.98710
65.67	0.99026
66.00	0.99032
66.33	0.99677
66.67	0.98701
67.00	0.99032
67.33	0.98387
67.67	0.99675
68.00	0.99677
68.33	0.99355
68.67	0.99351
69.00	0.99355
69.33	0.99677
69.67	0.99026
70.00	0.99355
70.33	0.99677
70.67	0.99351
71.00	0.99355
71.33	0.99677
71.67	0.99351
72.00	1.00000
72.33	1.00000
72.67	0.99026
73.00	0.99032
73.33	0.99677
73.67	0.99675
74.00	0.99677
74.33	0.99677
74.67	1.00000
75.00	1.00000
75.33	0.99032
75.67	1.00000
76.00	1.00000
76.33	0.99677
76.67	0.99675
77.00	1.00000
77.33	0.99355
77.67	0.99026
78.00	0.99677
78.33	1.00000
78.67	0.99675
79.00	0.99677
79.33	1.00000
79.67	0.99675
80.00	1.00000
80.33	0.99677
80.67	0.99675
81.00	1.00000
81.33	0.99355
81.67	1.00000
82.00	1.00000
82.33	1.00000
82.67	0.99351
83.00	1.00000
83.33	1.00000
83.67	1.00000
84.00	0.99355
84.33	1.00000
84.67	0.99675
85.00	1.00000
85.33	0.99677
85.67	1.00000
86.00	1.00000
86.33	1.00000
86.67	1.00000
87.00	1.00000
87.33	0.99677
87.67	0.99675
88.00	1.00000
88.33	1.00000
88.67	1.00000
89.00	1.00000
89.33	1.00000
89.67	1.00000
90.00	0.99677
90.33	1.00000
90.67	1.00000
91.00	0.99677
91.33	0.99677
91.67	1.00000
92.00	1.00000
92.33	1.00000
92.67	1.00000
93.00	0.99677
93.33	1.00000
93.67	1.00000
94.00	1.00000
94.33	1.00000
94.67	1.00000
95.00	0.99355
95.33	1.00000
95.67	1.00000
96.00	1.00000
96.33	1.00000
96.67	1.00000
97.00	0.99677
97.33	0.99677
97.67	1.00000
98.00	1.00000
98.33	1.00000
98.67	1.00000
99.00	0.99677
99.33	0.99677
99.67	0.99675
100.00	0.99355
100.33	1.00000
100.67	1.00000
101.00	1.00000
101.33	1.00000
101.67	1.00000
102.00	0.99677
102.33	1.00000
102.67	1.00000
103.00	1.00000
103.33	1.00000
103.67	1.00000
104.00	1.00000
104.33	1.00000
104.67	1.00000
105.00	1.00000
105.33	1.00000
105.67	1.00000
106.00	1.00000
106.33	1.00000
106.67	0.99675
107.00	1.00000
107.33	1.00000
107.67	1.00000
108.00	1.00000
108.33	1.00000
108.67	1.00000
109.00	1.00000
109.33	0.99677
109.67	1.00000
110.00	0.99677
110.33	1.00000
110.67	1.00000
111.00	1.00000
111.33	1.00000
111.67	1.00000
112.00	1.00000
112.33	1.00000
112.67	1.00000
113.00	1.00000
113.33	1.00000
113.67	1.00000
114.00	1.00000
114.33	1.00000
114.67	1.00000
115.00	1.00000
115.33	1.00000
115.67	1.00000
116.00	1.00000
116.33	1.00000
116.67	1.00000
117.00	1.00000
117.33	1.00000
117.67	1.00000
118.00	0.99677
118.33	1.00000
118.67	0.99675
119.00	1.00000
119.33	1.00000
119.67	1.00000
120.00	1.00000
120.33	1.00000
120.67	0.99675
121.00	1.00000
121.33	1.00000
121.67	1.00000
122.00	1.00000
122.33	1.00000
122.67	1.00000
123.00	1.00000
123.33	1.00000
123.67	1.00000
124.00	1.00000
124.33	0.99677
124.67	1.00000
125.00	1.00000
125.33	1.00000
125.67	1.00000
126.00	1.00000
126.33	1.00000
126.67	1.00000
127.00	1.00000
127.33	1.00000
127.67	1.00000
128.00	1.00000
128.33	1.00000
128.67	1.00000
129.00	1.00000
129.33	1.00000
129.67	1.00000
130.00	1.00000
130.33	1.00000
130.67	1.00000
131.00	1.00000
131.33	1.00000
131.67	1.00000
132.00	1.00000
132.33	1.00000
132.67	1.00000
133.00	1.00000
133.33	1.00000
133.67	1.00000
134.00	1.00000
134.33	1.00000
134.67	1.00000
135.00	1.00000
135.33	1.00000
135.67	1.00000
136.00	1.00000
136.33	0.99355
136.67	1.00000
137.00	1.00000
137.33	1.00000
137.67	1.00000
138.00	1.00000
138.33	1.00000
138.67	1.00000
139.00	1.00000
139.33	1.00000
139.67	1.00000
140.00	1.00000
140.33	1.00000
140.67	1.00000
141.00	1.00000
141.33	1.00000
141.67	1.00000
142.00	1.00000
142.33	1.00000
142.67	1.00000
143.00	1.00000
143.33	1.00000
143.67	1.00000
144.00	0.99677
144.33	1.00000
144.67	1.00000
145.00	1.00000
145.33	1.00000
145.67	1.00000
146.00	1.00000
146.33	1.00000
146.67	1.00000
147.00	1.00000
147.33	1.00000
147.67	1.00000
148.00	1.00000
148.33	1.00000
148.67	1.00000
149.00	1.00000
149.33	1.00000
149.67	1.00000
150.00	1.00000
150.33	1.00000
150.67	1.00000
151.00	1.00000
151.33	1.00000
151.67	1.00000
152.00	1.00000
152.33	1.00000
152.67	1.00000
153.00	1.00000
153.33	1.00000
153.67	1.00000
154.00	1.00000
154.33	1.00000
154.67	1.00000
155.00	1.00000
155.33	1.00000
155.67	1.00000
156.00	1.00000
156.33	1.00000
156.67	1.00000
157.00	1.00000
157.33	1.00000
157.67	1.00000
158.00	0.99677
158.33	1.00000
158.67	1.00000
159.00	1.00000
159.33	1.00000
159.67	1.00000
160.00	1.00000
160.33	1.00000
160.67	1.00000
161.00	1.00000
161.33	1.00000
161.67	1.00000
162.00	1.00000
162.33	1.00000
162.67	1.00000
163.00	1.00000
163.33	1.00000
163.67	1.00000
164.00	1.00000
164.33	1.00000
164.67	1.00000
165.00	1.00000
165.33	1.00000
165.67	1.00000
166.00	1.00000
166.33	1.00000
166.67	1.00000
167.00	1.00000
167.33	1.00000
167.67	1.00000
168.00	1.00000
168.33	1.00000
168.67	1.00000
169.00	1.00000
169.33	1.00000
169.67	1.00000
170.00	1.00000
170.33	1.00000
170.67	1.00000
171.00	1.00000
171.33	1.00000
171.67	1.00000
172.00	1.00000
172.33	1.00000
172.67	1.00000
173.00	1.00000
173.33	1.00000
173.67	1.00000
174.00	1.00000
174.33	1.00000
174.67	1.00000
175.00	1.00000
175.33	1.00000
175.67	1.00000
176.00	1.00000
176.33	1.00000
176.67	1.00000
177.00	1.00000
177.33	1.00000
177.67	1.00000
178.00	1.00000
178.33	1.00000
178.67	1.00000
179.00	1.00000
179.33	1.00000
179.67	1.00000
180.00	1.00000
180.33	1.00000
180.67	1.00000
181.00	1.00000
181.33	1.00000
181.67	1.00000
182.00	1.00000
182.33	1.00000
182.67	1.00000
183.00	1.00000
183.33	1.00000
183.67	1.00000
184.00	1.00000
184.33	1.00000
184.67	1.00000
185.00	1.00000
185.33	1.00000
185.67	1.00000
186.00	0.99677
186.33	1.00000
186.67	1.00000
187.00	1.00000
187.33	1.00000
187.67	1.00000
188.00	1.00000
188.33	1.00000
188.67	1.00000
189.00	1.00000
189.33	0.99677
189.67	1.00000
190.00	1.00000
190.33	1.00000
190.67	1.00000
191.00	1.00000
191.33	1.00000
191.67	1.00000
192.00	1.00000
192.33	1.00000
192.67	1.00000
193.00	1.00000
193.33	1.00000
193.67	1.00000
194.00	1.00000
194.33	1.00000
194.67	1.00000
195.00	1.00000
195.33	1.00000
195.67	1.00000
196.00	1.00000
196.33	1.00000
196.67	1.00000
197.00	1.00000
197.33	1.00000
197.67	1.00000
198.00	1.00000
198.33	1.00000
198.67	1.00000
199.00	1.00000
199.33	1.00000
199.67	1.00000
